,Country,Year,EPSI
4237,Japan,2011,4.5
4238,Japan,2012,4.5
4239,Japan,2013,4.5
4240,Japan,2014,4.5
4241,Japan,2015,4.5
4242,Japan,2016,5.0
4243,Japan,2017,5.0
4244,Japan,2018,5.0
4245,Japan,2019,5.5
4246,Japan,2020,5.5
4247,Finland,1990,1.0
4248,Finland,1991,1.0
4249,Finland,1992,1.0
4250,Finland,1993,1.0
4251,Finland,1994,1.0
4252,Finland,1995,1.0
4253,Finland,1996,1.0
4254,Finland,1997,2.0
4255,Finland,1998,2.0
4256,Finland,1999,2.0
4257,Finland,2000,2.0
4258,Finland,2001,2.0
4259,Finland,2002,2.0
4260,Finland,2003,2.0
4261,Finland,2004,3.0
4262,Finland,2005,3.0
4263,Finland,2006,3.0
4264,Finland,2007,3.0
4265,Finland,2008,4.0
4266,Finland,2009,3.0
4267,Finland,2010,3.0
4268,Finland,2011,6.0
4269,Finland,2012,6.0
4270,Finland,2013,6.0
4271,Finland,2014,6.0
4272,Finland,2015,6.0
4273,Finland,2016,6.0
4274,Finland,2017,6.0
4275,Finland,2018,6.0
4276,Finland,2019,6.0
4277,Finland,2020,6.0
4278,Italy,1990,0.0
4279,Italy,1991,0.0
4280,Italy,1992,3.0
4281,Italy,1993,2.0
4282,Italy,1994,2.0
4283,Italy,1995,3.0
4284,Italy,1996,3.0
4285,Italy,1997,2.0
4286,Italy,1998,3.0
4287,Italy,1999,2.0
4288,Italy,2000,2.0
4289,Italy,2001,2.0
4290,Italy,2002,3.0
4291,Italy,2003,3.0
4292,Italy,2004,3.0
4293,Italy,2005,3.0
4294,Italy,2006,3.0
4295,Italy,2007,3.0
4296,Italy,2008,3.0
4297,Italy,2009,3.0
4298,Italy,2010,3.0
4299,Italy,2011,3.0
4300,Italy,2012,4.0
4301,Italy,2013,6.0
4302,Italy,2014,6.0
4303,Italy,2015,6.0
4304,Italy,2016,6.0
4305,Italy,2017,6.0
4306,Italy,2018,2.0
4307,Italy,2019,3.0
4308,Italy,2020,3.0
4309,France,1990,3.0
4310,France,1991,3.0
4311,France,1992,3.0
4312,France,1993,3.0
4313,France,1994,3.0
4314,France,1995,3.0
4315,France,1996,3.0
4316,France,1997,3.0
4317,France,1998,3.0
4318,France,1999,3.0
4319,France,2000,3.0
4320,France,2001,3.0
4321,France,2002,3.0
4322,France,2003,3.0
4323,France,2004,5.0
4324,France,2005,5.0
4325,France,2006,5.0
4326,France,2007,5.0
4327,France,2008,5.0
4328,France,2009,5.0
4329,France,2010,5.0
4330,France,2011,5.0
4331,France,2012,5.0
4332,France,2013,5.0
4333,France,2014,5.0
4334,France,2015,5.0
4335,France,2016,5.0
4336,France,2017,5.0
4337,France,2018,5.0
4338,France,2019,5.0
4339,France,2020,5.0
4340,Canada,1990,0.0
4341,Canada,1991,0.0
4342,Canada,1992,0.0
4343,Canada,1993,0.0
4344,Canada,1994,0.0
4345,Canada,1995,0.0
4346,Canada,1996,0.0
4347,Canada,1997,0.0
4348,Canada,1998,0.0
4349,Canada,1999,0.0
4350,Canada,2000,0.0
4351,Canada,2001,0.0
4352,Canada,2002,0.0
4353,Canada,2003,0.0
4354,Canada,2004,0.0
4355,Canada,2005,0.0
4356,Canada,2006,0.0
4357,Canada,2007,0.0
4358,Canada,2008,0.0
4359,Canada,2009,0.0
4360,Canada,2010,0.0
4361,Canada,2011,0.0
4362,Canada,2012,0.0
4363,Canada,2013,0.0
4364,Canada,2014,0.0
4365,Canada,2015,0.0
4366,Canada,2016,0.0
4367,Canada,2017,0.0
4368,Canada,2018,0.0
4369,Canada,2019,0.0
4370,Canada,2020,0.0
4371,Switzerland,1990,0.0
4372,Switzerland,1991,0.0
4373,Switzerland,1992,0.0
4374,Switzerland,1993,0.0
4375,Switzerland,1994,1.0
4376,Switzerland,1995,1.0
4377,Switzerland,1996,1.0
4378,Switzerland,1997,1.0
4379,Switzerland,1998,1.0
4380,Switzerland,1999,1.0
4381,Switzerland,2000,1.0
4382,Switzerland,2001,1.0
4383,Switzerland,2002,1.0
4384,Switzerland,2003,1.0
4385,Switzerland,2004,1.0
4386,Switzerland,2005,0.83333331
4387,Switzerland,2006,0.83333331
4388,Switzerland,2007,0.83333331
4389,Switzerland,2008,1.0
4390,Switzerland,2009,1.3333334
4391,Switzerland,2010,1.5
4392,Switzerland,2011,1.6666666
4393,Switzerland,2012,1.6666666
4394,Switzerland,2013,1.6666666
4395,Switzerland,2014,2.6666667
4396,Switzerland,2015,2.3333333
4397,Switzerland,2016,2.1666667
4398,Switzerland,2017,2.1666667
4399,Switzerland,2018,2.0
4400,Switzerland,2019,2.1666667
4401,Switzerland,2020,2.5
4402,Japan,1990,6.0
4403,Japan,1991,6.0
4404,Japan,1992,6.0
4405,Japan,1993,6.0
4406,Japan,1994,6.0
4407,Japan,1995,6.0
4408,Japan,1996,6.0
4409,Japan,1997,6.0
4410,Japan,1998,6.0
4411,Japan,1999,6.0
4412,Japan,2000,6.0
4413,Japan,2001,6.0
4414,Japan,2002,6.0
4415,Japan,2003,6.0
4416,Japan,2004,6.0
4417,Japan,2005,6.0
4418,Japan,2006,6.0
4419,Japan,2007,6.0
4420,Japan,2008,6.0
4421,Japan,2009,6.0
4422,Japan,2010,5.0
4423,Japan,2011,6.0
4424,Japan,2012,6.0
4425,Japan,2013,5.0
4426,Japan,2014,5.0
4427,Japan,2015,4.0
4428,Japan,2016,4.0
4429,Japan,2017,4.0
4430,Japan,2018,5.0
4431,Japan,2019,5.0
4432,Japan,2020,5.0
4433,Finland,1990,5.0
4434,Finland,1991,6.0
4435,Finland,1992,6.0
4436,Finland,1993,6.0
4437,Finland,1994,6.0
4438,Finland,1995,6.0
4439,Finland,1996,6.0
4440,Finland,1997,6.0
4441,Finland,1998,6.0
4442,Finland,1999,6.0
4443,Finland,2000,5.0
4444,Finland,2001,5.0
4445,Finland,2002,5.0
4446,Finland,2003,5.0
4447,Finland,2004,5.0
4448,Finland,2005,5.0
4449,Finland,2006,5.0
4450,Finland,2007,5.0
4451,Finland,2008,5.0
4452,Finland,2009,5.0
4453,Finland,2010,5.0
4454,Finland,2011,5.0
4455,Finland,2012,5.0
4456,Finland,2013,5.0
4457,Finland,2014,5.0
4458,Finland,2015,5.0
4459,Finland,2016,5.0
4460,Finland,2017,5.0
4461,Finland,2018,5.0
4462,Finland,2019,5.0
4463,Finland,2020,5.0
4464,Sweden,1990,0.0
4465,Sweden,1991,5.0
4466,Sweden,1992,5.0
4467,Sweden,1993,5.0
4468,Sweden,1994,5.0
4469,Sweden,1995,5.0
4470,Sweden,1996,6.0
4471,Sweden,1997,5.0
4472,Sweden,1998,5.0
4473,Sweden,1999,5.0
4474,Sweden,2000,5.0
4475,Sweden,2001,6.0
4476,Sweden,2002,6.0
4477,Sweden,2003,6.0
4478,Sweden,2004,6.0
4479,Sweden,2005,6.0
4480,Sweden,2006,6.0
4481,Sweden,2007,6.0
4482,Sweden,2008,6.0
4483,Sweden,2009,6.0
4484,Sweden,2010,6.0
4485,Sweden,2011,6.0
4486,Sweden,2012,6.0
4487,Sweden,2013,6.0
4488,Sweden,2014,6.0
4489,Sweden,2015,6.0
4490,Sweden,2016,6.0
4491,Sweden,2017,6.0
4492,Sweden,2018,6.0
4493,Sweden,2019,6.0
4494,Sweden,2020,6.0
4495,Austria,1990,0.0
4496,Austria,1991,0.0
4497,Austria,1992,0.0
4498,Austria,1993,0.0
4499,Austria,1994,0.0
4500,Austria,1995,1.0
4501,Austria,1996,1.0
4502,Austria,1997,1.0
4503,Austria,1998,1.0
4504,Austria,1999,1.0
4505,Austria,2000,1.0
4506,Austria,2001,1.0
4507,Austria,2002,1.0
4508,Austria,2003,2.0
4509,Austria,2004,2.0
4510,Austria,2005,2.0
4511,Austria,2006,2.0
4512,Austria,2007,3.0
4513,Austria,2008,3.0
4514,Austria,2009,3.0
4515,Austria,2010,4.0
4516,Austria,2011,4.0
4517,Austria,2012,4.0
4518,Austria,2013,4.0
4519,Austria,2014,4.0
4520,Austria,2015,4.0
4521,Austria,2016,4.0
4522,Austria,2017,4.0
4523,Austria,2018,5.0
4524,Austria,2019,5.0
4525,Austria,2020,5.0
4526,Switzerland,1990,2.5
4527,Switzerland,1991,2.5
4528,Switzerland,1992,2.5
4529,Switzerland,1993,2.5
4530,Switzerland,1994,3.25
4531,Switzerland,1995,3.25
4532,Switzerland,1996,3.25
4533,Switzerland,1997,3.25
4534,Switzerland,1998,3.25
4535,Switzerland,1999,3.25
4536,Switzerland,2000,3.5
4537,Switzerland,2001,3.5
4538,Switzerland,2002,3.5
4539,Switzerland,2003,3.5
4540,Switzerland,2004,3.5
4541,Switzerland,2005,3.5
4542,Switzerland,2006,3.5
4543,Switzerland,2007,4.75
4544,Switzerland,2008,4.75
4545,Switzerland,2009,5.0
4546,Switzerland,2010,5.0
4547,Switzerland,2011,5.0
4548,Switzerland,2012,5.0
4549,Switzerland,2013,5.0
4550,Switzerland,2014,5.0
4551,Switzerland,2015,5.0
4552,Switzerland,2016,5.0
4553,Switzerland,2017,5.0
4554,Switzerland,2018,5.75
4555,Switzerland,2019,5.75
4556,Switzerland,2020,5.75
4557,Türkiye,1990,0.0
4558,Türkiye,1991,0.0
4559,Türkiye,1992,0.0
4560,Türkiye,1993,0.0
4561,Türkiye,1994,0.0
4562,Türkiye,1995,0.0
4563,Türkiye,1996,0.0
4564,Türkiye,1997,0.0
4565,Türkiye,1998,0.0
4566,Türkiye,1999,0.0
4567,Türkiye,2000,0.0
4568,Türkiye,2001,0.0
4569,Türkiye,2002,0.0
4570,Türkiye,2003,0.0
4571,Türkiye,2004,0.0
4572,Türkiye,2005,0.0
4573,Türkiye,2006,6.0
4574,Türkiye,2007,6.0
4575,Türkiye,2008,6.0
4576,Türkiye,2009,6.0
4577,Türkiye,2010,6.0
4578,Türkiye,2011,6.0
4579,Türkiye,2012,2.0
4580,Türkiye,2013,2.0
4581,Türkiye,2014,2.0
4582,Türkiye,2015,2.0
4583,Türkiye,2016,3.0
4584,Türkiye,2017,3.0
4585,Türkiye,2018,3.0
4586,Türkiye,2019,4.0
4587,Türkiye,2020,4.0
4588,Belgium,1990,0.66666669
4589,Belgium,1991,0.66666669
4590,Belgium,1992,0.83333331
4591,Belgium,1993,0.83333331
4592,Belgium,1994,0.83333331
4593,Belgium,1995,0.83333331
4594,Belgium,1996,0.83333331
4595,Belgium,1997,0.83333331
4596,Belgium,1998,0.83333331
4597,Belgium,1999,0.83333331
4598,Belgium,2000,0.66666669
4599,Belgium,2001,0.66666669
4600,Belgium,2002,0.83333331
4601,Belgium,2003,0.66666669
4602,Belgium,2004,0.66666669
4603,Belgium,2005,1.0
4604,Belgium,2006,1.1666666
4605,Belgium,2007,0.66666669
4606,Belgium,2008,1.1666666
4607,Belgium,2009,1.0
4608,Belgium,2010,1.1666666
4609,Belgium,2011,1.3333334
4610,Belgium,2012,1.1666666
4611,Belgium,2013,1.3333334
4612,Belgium,2014,1.3333334
4613,Belgium,2015,1.5
4614,Belgium,2016,1.6666666
4615,Belgium,2017,1.8333334
4616,Belgium,2018,2.0
4617,Belgium,2019,2.1666667
4618,Belgium,2020,2.3333333
4619,Czech Republic,1990,0.0
4620,Czech Republic,1991,1.0
4621,Czech Republic,1992,1.0
4622,Czech Republic,1993,1.0
4623,Czech Republic,1994,1.0
4624,Czech Republic,1995,1.0
4625,Czech Republic,1996,1.0
4626,Czech Republic,1997,1.0
4627,Czech Republic,1998,1.0
4628,Czech Republic,1999,1.0
4629,Czech Republic,2000,1.0
4630,Czech Republic,2001,1.0
4631,Czech Republic,2002,1.0
4632,Czech Republic,2003,1.0
4633,Czech Republic,2004,1.0
4634,Czech Republic,2005,1.0
4635,Czech Republic,2006,1.0
4636,Czech Republic,2007,1.0
4637,Czech Republic,2008,1.0
4638,Czech Republic,2009,1.0
4639,Czech Republic,2010,1.0
4640,Czech Republic,2011,1.0
4641,Czech Republic,2012,1.0
4642,Czech Republic,2013,1.0
4643,Czech Republic,2014,1.0
4644,Czech Republic,2015,1.0
4645,Czech Republic,2016,1.0
4646,Czech Republic,2017,1.0
4647,Czech Republic,2018,2.0
4648,Czech Republic,2019,2.0
4649,Czech Republic,2020,2.0
4650,Czech Republic,1990,0.0
4651,Czech Republic,1991,0.0
4652,Czech Republic,1992,0.0
4653,Czech Republic,1993,0.0
4654,Czech Republic,1994,0.0
4655,Czech Republic,1995,0.0
4656,Czech Republic,1996,0.0
4657,Czech Republic,1997,0.0
4658,Czech Republic,1998,0.0
4659,Czech Republic,1999,0.0
4660,Czech Republic,2000,0.0
4661,Czech Republic,2001,0.0
4662,Czech Republic,2002,0.0
4663,Czech Republic,2003,0.0
4664,Czech Republic,2004,0.0
4665,Czech Republic,2005,0.0
4666,Czech Republic,2006,4.0
4667,Czech Republic,2007,1.0
4668,Czech Republic,2008,4.0
4669,Czech Republic,2009,2.0
4670,Czech Republic,2010,2.0
4671,Czech Republic,2011,3.0
4672,Czech Republic,2012,1.0
4673,Czech Republic,2013,1.0
4674,Czech Republic,2014,1.0
4675,Czech Republic,2015,1.0
4676,Czech Republic,2016,1.0
4677,Czech Republic,2017,1.0
4678,Czech Republic,2018,2.0
4679,Czech Republic,2019,3.0
4680,Czech Republic,2020,3.0
4681,Italy,1990,1.0
4682,Italy,1991,1.0
4683,Italy,1992,1.0
4684,Italy,1993,1.0
4685,Italy,1994,1.0
4686,Italy,1995,1.0
4687,Italy,1996,1.0
4688,Italy,1997,1.0
4689,Italy,1998,1.0
4690,Italy,1999,1.0
4691,Italy,2000,5.0
4692,Italy,2001,5.0
4693,Italy,2002,5.0
4694,Italy,2003,5.0
4695,Italy,2004,5.0
4696,Italy,2005,5.0
4697,Italy,2006,5.0
4698,Italy,2007,5.0
4699,Italy,2008,5.0
4700,Italy,2009,6.0
4701,Italy,2010,6.0
4702,Italy,2011,6.0
4703,Italy,2012,6.0
4704,Italy,2013,6.0
4705,Italy,2014,6.0
4706,Italy,2015,6.0
4707,Italy,2016,6.0
4708,Italy,2017,6.0
4709,Italy,2018,6.0
4710,Italy,2019,6.0
4711,Italy,2020,6.0
4712,Ireland,1990,5.0
4713,Ireland,1991,4.0
4714,Ireland,1992,5.0
4715,Ireland,1993,5.0
4716,Ireland,1994,5.0
4717,Ireland,1995,5.0
4718,Ireland,1996,4.0
4719,Ireland,1997,4.0
4720,Ireland,1998,5.0
4721,Ireland,1999,5.0
4722,Ireland,2000,4.0
4723,Ireland,2001,3.0
4724,Ireland,2002,4.0
4725,Ireland,2003,4.0
4726,Ireland,2004,5.0
4727,Ireland,2005,4.0
4728,Ireland,2006,4.0
4729,Ireland,2007,4.0
4730,Ireland,2008,3.0
4731,Ireland,2009,4.0
4732,Ireland,2010,4.0
4733,Ireland,2011,3.0
4734,Ireland,2012,3.0
4735,Ireland,2013,3.0
4736,Ireland,2014,4.0
4737,Ireland,2015,4.0
4738,Ireland,2016,5.0
4739,Ireland,2017,4.0
4740,Ireland,2018,4.0
4741,Ireland,2019,4.0
4742,Ireland,2020,5.0
4743,Canada,1990,0.0
4744,Canada,1991,0.0
4745,Canada,1992,0.0
4746,Canada,1993,0.0
4747,Canada,1994,0.0
4748,Canada,1995,0.0
4749,Canada,1996,0.0
4750,Canada,1997,0.0
4751,Canada,1998,0.0
4752,Canada,1999,0.0
4753,Canada,2000,0.0
4754,Canada,2001,0.0
4755,Canada,2002,0.0
4756,Canada,2003,4.0
4757,Canada,2004,4.0
4758,Canada,2005,4.0
4759,Canada,2006,4.0
4760,Canada,2007,6.0
4761,Canada,2008,6.0
4762,Canada,2009,6.0
4763,Canada,2010,6.0
4764,Canada,2011,6.0
4765,Canada,2012,6.0
4766,Canada,2013,6.0
4767,Canada,2014,6.0
4768,Canada,2015,6.0
4769,Canada,2016,6.0
4770,Canada,2017,6.0
4771,Canada,2018,6.0
4772,Canada,2019,6.0
4773,Canada,2020,6.0
4774,Korea,1990,0.0
4775,Korea,1991,1.0
4776,Korea,1992,1.0
4777,Korea,1993,1.0
4778,Korea,1994,1.0
4779,Korea,1995,1.0
4780,Korea,1996,1.0
4781,Korea,1997,1.0
4782,Korea,1998,1.0
4783,Korea,1999,1.0
4784,Korea,2000,1.0
4785,Korea,2001,1.0
4786,Korea,2002,1.0
4787,Korea,2003,1.0
4788,Korea,2004,1.0
4789,Korea,2005,6.0
4790,Korea,2006,6.0
4791,Korea,2007,6.0
4792,Korea,2008,6.0
4793,Korea,2009,6.0
4794,Korea,2010,6.0
4795,Korea,2011,6.0
4796,Korea,2012,6.0
4797,Korea,2013,6.0
4798,Korea,2014,6.0
4799,Korea,2015,6.0
4800,Korea,2016,6.0
4801,Korea,2017,6.0
4802,Korea,2018,6.0
4803,Korea,2019,6.0
4804,Korea,2020,6.0
4805,Portugal,1990,0.0
4806,Portugal,1991,0.0
4807,Portugal,1992,0.0
4808,Portugal,1993,0.0
4809,Portugal,1994,0.0
4810,Portugal,1995,0.0
4811,Portugal,1996,0.0
4812,Portugal,1997,0.0
4813,Portugal,1998,0.0
4814,Portugal,1999,0.0
4815,Portugal,2000,0.0
4816,Portugal,2001,0.0
4817,Portugal,2002,0.0
4818,Portugal,2003,0.0
4819,Portugal,2004,0.0
4820,Portugal,2005,0.0
4821,Portugal,2006,0.0
4822,Portugal,2007,0.0
4823,Portugal,2008,0.0
4824,Portugal,2009,0.0
4825,Portugal,2010,0.0
4826,Portugal,2011,0.0
4827,Portugal,2012,0.0
4828,Portugal,2013,0.0
4829,Portugal,2014,0.0
4830,Portugal,2015,0.0
4831,Portugal,2016,0.0
4832,Portugal,2017,0.0
4833,Portugal,2018,0.0
4834,Portugal,2019,0.0
4835,Portugal,2020,0.0
4836,Poland,1990,0.0
4837,Poland,1991,0.0
4838,Poland,1992,0.0
4839,Poland,1993,0.0
4840,Poland,1994,0.0
4841,Poland,1995,0.0
4842,Poland,1996,0.0
4843,Poland,1997,0.0
4844,Poland,1998,0.0
4845,Poland,1999,0.0
4846,Poland,2000,0.0
4847,Poland,2001,0.0
4848,Poland,2002,0.0
4849,Poland,2003,0.0
4850,Poland,2004,0.0
4851,Poland,2005,0.0
4852,Poland,2006,4.0
4853,Poland,2007,1.0
4854,Poland,2008,4.0
4855,Poland,2009,2.0
4856,Poland,2010,2.0
4857,Poland,2011,3.0
4858,Poland,2012,1.0
4859,Poland,2013,1.0
4860,Poland,2014,1.0
4861,Poland,2015,1.0
4862,Poland,2016,1.0
4863,Poland,2017,1.0
4864,Poland,2018,2.0
4865,Poland,2019,3.0
4866,Poland,2020,3.0
4867,Korea,1990,0.0
4868,Korea,1991,0.0
4869,Korea,1992,0.0
4870,Korea,1993,0.0
4871,Korea,1994,0.0
4872,Korea,1995,0.0
4873,Korea,1996,0.0
4874,Korea,1997,0.0
4875,Korea,1998,0.0
4876,Korea,1999,0.0
4877,Korea,2000,0.0
4878,Korea,2001,0.0
4879,Korea,2002,0.0
4880,Korea,2003,2.0
4881,Korea,2004,2.0
4882,Korea,2005,3.0
4883,Korea,2006,3.0
4884,Korea,2007,3.0
4885,Korea,2008,3.0
4886,Korea,2009,2.0
4887,Korea,2010,2.0
4888,Korea,2011,3.0
4889,Korea,2012,0.0
4890,Korea,2013,0.0
4891,Korea,2014,0.0
4892,Korea,2015,0.0
4893,Korea,2016,0.0
4894,Korea,2017,0.0
4895,Korea,2018,0.0
4896,Korea,2019,0.0
4897,Korea,2020,0.0
4898,United Kingdom,1990,0.0
4899,United Kingdom,1991,0.0
4900,United Kingdom,1992,0.0
4901,United Kingdom,1993,0.0
4902,United Kingdom,1994,0.0
4903,United Kingdom,1995,0.0
4904,United Kingdom,1996,0.0
4905,United Kingdom,1997,0.0
4906,United Kingdom,1998,0.0
4907,United Kingdom,1999,0.0
4908,United Kingdom,2000,0.0
4909,United Kingdom,2001,0.0
4910,United Kingdom,2002,0.0
4911,United Kingdom,2003,0.0
4912,United Kingdom,2004,0.0
4913,United Kingdom,2005,0.0
4914,United Kingdom,2006,0.0
4915,United Kingdom,2007,0.0
4916,United Kingdom,2008,0.0
4917,United Kingdom,2009,0.0
4918,United Kingdom,2010,5.0
4919,United Kingdom,2011,6.0
4920,United Kingdom,2012,2.0
4921,United Kingdom,2013,2.0
4922,United Kingdom,2014,3.0
4923,United Kingdom,2015,3.0
4924,United Kingdom,2016,1.0
4925,United Kingdom,2017,1.0
4926,United Kingdom,2018,1.0
4927,United Kingdom,2019,1.0
4928,United Kingdom,2020,1.0
4929,Sweden,1990,1.0
4930,Sweden,1991,1.0
4931,Sweden,1992,1.0
4932,Sweden,1993,1.0
4933,Sweden,1994,1.0
4934,Sweden,1995,1.0
4935,Sweden,1996,1.0
4936,Sweden,1997,1.0
4937,Sweden,1998,1.0
4938,Sweden,1999,1.0
4939,Sweden,2000,5.0
4940,Sweden,2001,5.0
4941,Sweden,2002,5.0
4942,Sweden,2003,5.0
4943,Sweden,2004,5.0
4944,Sweden,2005,5.0
4945,Sweden,2006,5.0
4946,Sweden,2007,5.0
4947,Sweden,2008,5.0
4948,Sweden,2009,6.0
4949,Sweden,2010,6.0
4950,Sweden,2011,6.0
4951,Sweden,2012,6.0
4952,Sweden,2013,6.0
4953,Sweden,2014,6.0
4954,Sweden,2015,6.0
4955,Sweden,2016,6.0
4956,Sweden,2017,6.0
4957,Sweden,2018,6.0
4958,Sweden,2019,6.0
4959,Sweden,2020,6.0
4960,Spain,1990,4.0
4961,Spain,1991,5.0
4962,Spain,1992,5.0
4963,Spain,1993,5.0
4964,Spain,1994,5.0
4965,Spain,1995,5.0
4966,Spain,1996,5.0
4967,Spain,1997,5.0
4968,Spain,1998,5.0
4969,Spain,1999,5.0
4970,Spain,2000,4.0
4971,Spain,2001,4.0
4972,Spain,2002,4.0
4973,Spain,2003,4.0
4974,Spain,2004,4.0
4975,Spain,2005,3.0
4976,Spain,2006,3.0
4977,Spain,2007,3.0
4978,Spain,2008,3.0
4979,Spain,2009,4.0
4980,Spain,2010,3.0
4981,Spain,2011,3.0
4982,Spain,2012,3.0
4983,Spain,2013,3.0
4984,Spain,2014,3.0
4985,Spain,2015,3.0
4986,Spain,2016,4.0
4987,Spain,2017,4.0
4988,Spain,2018,3.0
4989,Spain,2019,3.0
4990,Spain,2020,4.0
4991,Japan,1990,0.5
4992,Japan,1991,0.5
4993,Japan,1992,0.5
4994,Japan,1993,0.5
4995,Japan,1994,0.66666669
4996,Japan,1995,1.0
4997,Japan,1996,0.83333331
4998,Japan,1997,0.83333331
4999,Japan,1998,0.83333331
5000,Japan,1999,0.83333331
5001,Japan,2000,0.83333331
5002,Japan,2001,0.83333331
5003,Japan,2002,0.83333331
5004,Japan,2003,1.0
5005,Japan,2004,1.8333334
5006,Japan,2005,1.8333334
5007,Japan,2006,1.6666666
5008,Japan,2007,1.6666666
5009,Japan,2008,1.5
5010,Japan,2009,1.8333334
5011,Japan,2010,1.6666666
5012,Japan,2011,1.5
5013,Japan,2012,1.6666666
5014,Japan,2013,1.5
5015,Japan,2014,1.5
5016,Japan,2015,1.6666666
5017,Japan,2016,1.8333334
5018,Japan,2017,1.6666666
5019,Japan,2018,1.8333334
5020,Japan,2019,1.8333334
5021,Japan,2020,1.8333334
5022,Netherlands,1990,1.5555556
5023,Netherlands,1991,1.5555556
5024,Netherlands,1992,1.5555556
5025,Netherlands,1993,1.5555556
5026,Netherlands,1994,1.6111112
5027,Netherlands,1995,1.4444444
5028,Netherlands,1996,1.3888888
5029,Netherlands,1997,1.4444444
5030,Netherlands,1998,1.5
5031,Netherlands,1999,1.4444444
5032,Netherlands,2000,1.5555556
5033,Netherlands,2001,1.7222222
5034,Netherlands,2002,1.611111
5035,Netherlands,2003,1.7777778
5036,Netherlands,2004,1.8055556
5037,Netherlands,2005,2.75
5038,Netherlands,2006,2.7777777
5039,Netherlands,2007,2.7777777
5040,Netherlands,2008,3.2222223
5041,Netherlands,2009,3.5555556
5042,Netherlands,2010,3.75
5043,Netherlands,2011,3.1666667
5044,Netherlands,2012,3.1388888
5045,Netherlands,2013,3.0555556
5046,Netherlands,2014,3.1111112
5047,Netherlands,2015,3.1944444
5048,Netherlands,2016,3.3333333
5049,Netherlands,2017,3.1111112
5050,Netherlands,2018,3.5
5051,Netherlands,2019,3.4722223
5052,Netherlands,2020,3.4722223
5053,Greece,1990,0.25
5054,Greece,1991,0.25
5055,Greece,1992,0.25
5056,Greece,1993,1.5
5057,Greece,1994,1.5
5058,Greece,1995,1.5
5059,Greece,1996,1.5
5060,Greece,1997,1.5
5061,Greece,1998,1.5
5062,Greece,1999,1.5
5063,Greece,2000,2.5
5064,Greece,2001,2.5
5065,Greece,2002,2.5
5066,Greece,2003,2.5
5067,Greece,2004,2.5
5068,Greece,2005,4.0
5069,Greece,2006,4.0
5070,Greece,2007,4.0
5071,Greece,2008,4.0
5072,Greece,2009,4.25
5073,Greece,2010,4.25
5074,Greece,2011,4.25
5075,Greece,2012,4.25
5076,Greece,2013,4.25
5077,Greece,2014,5.0
5078,Greece,2015,5.5
5079,Greece,2016,5.5
5080,Greece,2017,5.5
5081,Greece,2018,5.5
5082,Greece,2019,5.5
5083,Greece,2020,5.5
5084,Switzerland,1990,4.0
5085,Switzerland,1991,4.0
5086,Switzerland,1992,4.0
5087,Switzerland,1993,4.0
5088,Switzerland,1994,4.0
5089,Switzerland,1995,4.0
5090,Switzerland,1996,4.0
5091,Switzerland,1997,4.0
5092,Switzerland,1998,3.0
5093,Switzerland,1999,3.0
5094,Switzerland,2000,3.0
5095,Switzerland,2001,3.0
5096,Switzerland,2002,3.0
5097,Switzerland,2003,3.0
5098,Switzerland,2004,3.0
5099,Switzerland,2005,3.0
5100,Switzerland,2006,3.0
5101,Switzerland,2007,2.0
5102,Switzerland,2008,3.0
5103,Switzerland,2009,3.0
5104,Switzerland,2010,3.0
5105,Switzerland,2011,3.0
5106,Switzerland,2012,3.0
5107,Switzerland,2013,3.0
5108,Switzerland,2014,4.0
5109,Switzerland,2015,4.0
5110,Switzerland,2016,5.0
5111,Switzerland,2017,5.0
5112,Switzerland,2018,5.0
5113,Switzerland,2019,4.0
5114,Switzerland,2020,5.0
5115,Czech Republic,1990,0.6111111
5116,Czech Republic,1991,0.8888889
5117,Czech Republic,1992,1.0555556
5118,Czech Republic,1993,1.0555556
5119,Czech Republic,1994,0.8888889
5120,Czech Republic,1995,0.80555552
5121,Czech Republic,1996,0.80555552
5122,Czech Republic,1997,1.3333334
5123,Czech Republic,1998,1.3333334
5124,Czech Republic,1999,1.3333334
5125,Czech Republic,2000,1.4166666
5126,Czech Republic,2001,1.4166666
5127,Czech Republic,2002,2.1666667
5128,Czech Republic,2003,2.4166667
5129,Czech Republic,2004,2.4166667
5130,Czech Republic,2005,2.4166667
5131,Czech Republic,2006,2.7222223
5132,Czech Republic,2007,2.6388888
5133,Czech Republic,2008,3.0833333
5134,Czech Republic,2009,3.1944444
5135,Czech Republic,2010,3.1111112
5136,Czech Republic,2011,3.1111112
5137,Czech Republic,2012,3.25
5138,Czech Republic,2013,3.0
5139,Czech Republic,2014,2.5
5140,Czech Republic,2015,2.5555556
5141,Czech Republic,2016,2.7222223
5142,Czech Republic,2017,2.7222223
5143,Czech Republic,2018,2.8888888
5144,Czech Republic,2019,3.1111112
5145,Czech Republic,2020,2.9444444
5146,Belgium,1990,3.0
5147,Belgium,1991,3.0
5148,Belgium,1992,3.0
5149,Belgium,1993,3.0
5150,Belgium,1994,3.0
5151,Belgium,1995,3.0
5152,Belgium,1996,3.0
5153,Belgium,1997,3.0
5154,Belgium,1998,3.0
5155,Belgium,1999,3.0
5156,Belgium,2000,3.0
5157,Belgium,2001,3.0
5158,Belgium,2002,3.0
5159,Belgium,2003,3.0
5160,Belgium,2004,5.0
5161,Belgium,2005,5.0
5162,Belgium,2006,5.0
